pub_time_uk,title,finbert_label,finbert_score,finbert_conf,finbert_score_z,predicted_prob_up,predicted_direction
2025-08-13 20:10:25+01:00,"S&P 500, Nasdaq near record highs on rate cut hopes; Big Tech stocks weaken - Reuters",negative,-2,0.14285714285714285,-2.712468583054004,0.48126548528671265,Up
2025-08-14 10:00:00+01:00,Is XRP a Buy While It's Below $5? - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 10:05:32+01:00,2 Nasdaq 100 Stocks to Research Further and 1 Facing Challenges - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 23:34:00+01:00,McKinley Acquisition completes $150 million IPO on NASDAQ By Investing.com - Investing.com UK,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 17:58:06+01:00,"S&P 500, Nasdaq hover near record highs on September rate cut hopes - Reuters",negative,-1,0.08333333333333333,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 12:44:43+01:00,We Think Amdocs' (NASDAQ:DOX) Solid Earnings Are Understated - Yahoo Finance,negative,-1,0.1,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 11:31:59+01:00,Bio-Techne's (NASDAQ:TECH) Soft Earnings Are Actually Better Than They Appear - Yahoo Finance,positive,1,0.08333333333333333,1.5015451084763236,0.48126548528671265,Up
2025-08-13 18:25:22+01:00,HeartFlow's AI-powered medical technology debuts on Nasdaq - NSF - National Science Foundation (.gov),neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:20:19+01:00,Santech Holdings Limited (NASDAQ:STEC) May Have Run Too Fast Too Soon With Recent 29% Price Plummet - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:00:00+01:00,Disney Stock: Buy or Sell? - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:00:00+01:00,Best Stock to Buy: Novo Nordisk Stock vs. UnitedHealth Stock - Nasdaq,positive,1,0.09090909090909091,1.5015451084763236,0.48126548528671265,Up
2025-08-13 21:39:00+01:00,"Stock Market Today: Dow Rockets 400 Points; S&P, Nasdaq Extend Rally On Rate Hopes To New Highs; Crypto Stock Catapults - Investor's Business Daily",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:56:35+01:00,We Think Gilead Sciences' (NASDAQ:GILD) Profit Is Only A Baseline For What They Can Achieve - Yahoo Finance,positive,1,0.058823529411764705,1.5015451084763236,0.48126548528671265,Up
2025-08-14 11:50:12+01:00,What Is Intchains Group Limited's (NASDAQ:ICG) Share Price Doing? - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 00:15:00+01:00,Japan Stock Market Has Positive Lead For Thursday - Nasdaq,positive,1,0.1111111111111111,1.5015451084763236,0.48126548528671265,Up
2025-08-14 12:21:04+01:00,Veeco Instruments' (NASDAQ:VECO) Soft Earnings Don't Show The Whole Picture - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 22:47:00+01:00,"Nasdaq CEO on IPO market comeback, stock strength and AI adoption - CNBC",positive,1,0.08333333333333333,1.5015451084763236,0.48126548528671265,Up
2025-08-14 12:54:20+01:00,Do These 3 Checks Before Buying Arko Corp. (NASDAQ:ARKO) For Its Upcoming Dividend - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:36:09+01:00,Weyco Group (NASDAQ:WEYS) Could Be A Buy For Its Upcoming Dividend - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:02:21+01:00,Tilray Brands Reconfirms Strategy to Regain Nasdaq Compliance; Requests Extension to Meet Listing Requirements - GlobeNewswire,positive,1,0.06666666666666667,1.5015451084763236,0.48126548528671265,Up
2025-08-14 11:12:08+01:00,"Theravance Biopharma (NASDAQ:TBPH) shareholder returns have been respectable, earning 51% in 1 year - simplywall.st",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:36:09+01:00,Inspired Entertainment's (NASDAQ:INSE) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 22:47:16+01:00,"US stocks close midweek with continued rise; S&P 500, Nasdaq hit new record highs - Anadolu Ajansı",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:50:12+01:00,We Believe CleanSpark's (NASDAQ:CLSK) Earnings Are A Poor Guide For Its Profitability - simplywall.st,neutral,0,0.15384615384615385,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:11:12+01:00,Q2 Rundown: Gilead Sciences (NASDAQ:GILD) Vs Other Therapeutics Stocks - au.finance.yahoo.com,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 02:00:00+01:00,"China Stock Market May Challenge 3,700-Point Level - Nasdaq",negative,-1,0.14285714285714285,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 10:01:16+01:00,Reflecting On E-commerce Software Stocks’ Q2 Earnings: VeriSign (NASDAQ:VRSN) - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 22:12:02+01:00,"Stock market today: Dow jumps 450 points as S&P 500, Nasdaq log back-to-back records on surging Fed rate cut bets - Yahoo Finance",negative,-1,0.05,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 11:26:08+01:00,Odysight.ai (NASDAQ:ODYS investor five-year losses grow to 43% as the stock sheds US$11m this past week - simplywall.st,negative,-1,0.06666666666666667,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 12:29:53+01:00,RedHill Biopharma Granted Nasdaq Compliance Extension - TipRanks,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:40:12+01:00,There May Be Reason For Hope In Everspin Technologies' (NASDAQ:MRAM) Disappointing Earnings - simplywall.st,negative,-1,0.07692307692307693,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 13:29:03+01:00,Polyrizon regains compliance with Nasdaq listing requirements - Investing.com,positive,1,0.125,1.5015451084763236,0.48126548528671265,Up
2025-08-14 13:20:28+01:00,We Think You Can Look Beyond HireQuest's (NASDAQ:HQI) Lackluster Earnings - Yahoo Finance,negative,-1,0.08333333333333333,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 14:07:09+01:00,AstroNova's (NASDAQ:ALOT) investors will be pleased with their notable 52% return over the last five years - Yahoo Finance,positive,1,0.058823529411764705,1.5015451084763236,0.48126548528671265,Up
2025-08-14 12:03:10+01:00,Capital Allocation Trends At Jerash Holdings (US) (NASDAQ:JRSH) Aren't Ideal - Yahoo Finance,positive,1,0.08333333333333333,1.5015451084763236,0.48126548528671265,Up
2025-08-14 11:43:00+01:00,"S&P 500 Hits 6,400 on AI Boom: ETFs in Focus - Nasdaq",positive,1,0.1111111111111111,1.5015451084763236,0.48126548528671265,Up
2025-08-14 10:07:37+01:00,A Look Back at Automation Software Stocks’ Q2 Earnings: Microsoft (NASDAQ:MSFT) Vs The Rest Of The Pack - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:26:08+01:00,"Investors Appear Satisfied With KORU Medical Systems, Inc.'s (NASDAQ:KRMD) Prospects As Shares Rocket 34% - simplywall.st",positive,1,0.07142857142857142,1.5015451084763236,0.48126548528671265,Up
2025-08-14 11:00:35+01:00,Q2 Earnings Outperformers: Perdoceo Education (NASDAQ:PRDO) And The Rest Of The Education Services Stocks - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:10:13+01:00,We Think Bioventus' (NASDAQ:BVS) Robust Earnings Are Conservative - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:04:00+01:00,3 Reasons to Buy Chevron Stock Like There's No Tomorrow - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 04:10:06+01:00,Magnitude International completes $8.8 million IPO on Nasdaq - Investing.com,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:12:02+01:00,Arko's (NASDAQ:ARKO) Weak Earnings May Only Reveal A Part Of The Whole Picture - Yahoo Finance,negative,-1,0.06666666666666667,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 12:20:16+01:00,"Maravai LifeSciences Holdings, Inc. (NASDAQ:MRVI) Just Reported Earnings, And Analysts Cut Their Target Price - simplywall.st",negative,-1,0.06666666666666667,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 12:05:44+01:00,Some Investors May Be Willing To Look Past Verra Mobility's (NASDAQ:VRRM) Soft Earnings - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 13:32:00+01:00,Unicycive Posts 65% EPS Gain in Q2 - Nasdaq,positive,1,0.16666666666666666,1.5015451084763236,0.48126548528671265,Up
2025-08-14 10:30:00+01:00,Is Broadcom Poised to Be the Next Nvidia? - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 10:30:16+01:00,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat with PPI looming amid rate-cut fervor - Yahoo Finance",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:40:13+01:00,Shareholders May Find It Hard To Justify Increasing IceCure Medical Ltd's (NASDAQ:ICCM) CEO Compensation For Now - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 20:20:00+01:00,Why Eli Lilly Stock Popped Today - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:46:26+01:00,"Harvard Bioscience, Inc. (NASDAQ:HBIO) Just Reported, And Analysts Assigned A US$3.00 Price Target - simplywall.st",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 13:25:59+01:00,GigaCloud Technology's (NASDAQ:GCT) Earnings Offer More Than Meets The Eye - Yahoo Finance,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:26:10+01:00,"Aardvark Therapeutics, Inc.'s (NASDAQ:AARD) stock price dropped 11% last week; individual investors would not be happy - simplywall.st",negative,-2,0.125,-2.712468583054004,0.48126548528671265,Up
2025-08-14 13:40:44+01:00,Meta Platforms (NASDAQ: META) Stock Price Prediction for 2025: Where Will It Be in 1 Year (Aug 14) - 24/7 Wall St.,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:26:08+01:00,Revenues Working Against Nortech Systems Incorporated's (NASDAQ:NSYS) Share Price - simplywall.st,negative,-1,0.1,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 13:36:04+01:00,Applied Therapeutics Granted Nasdaq Compliance Extension - TipRanks,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:28:17+01:00,"Papa John's International, Inc. (NASDAQ:PZZA) Goes Ex-Dividend Soon - simplywall.st",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:12:06+01:00,Gamehaus Holdings Inc. (NASDAQ:GMHS) Might Not Be As Mispriced As It Looks After Plunging 26% - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 14:42:43+01:00,US Stock Market Today: S&P 500 Retreats From Record High Nasdaq Falls 64 Points On Producer Inflation Data - NDTV Profit,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:30:00+01:00,Bear of the Day: Lucky Strike Entertainment (LUCK) - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:37:56+01:00,Hut 8's (NASDAQ:HUT) Weak Earnings Might Be Worse Than They Appear - Yahoo Finance,negative,-2,0.16666666666666666,-2.712468583054004,0.48126548528671265,Up
2025-08-14 14:40:37+01:00,"Stock market today: Dow, S&P 500, Nasdaq slip after PPI inflation comes in much hotter than expected - ca.finance.yahoo.com",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 05:20:00+01:00,"Sensex, Nifty Marginally Higher Ahead Of US-Russia Talks - Nasdaq",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 14:38:22+01:00,Microsoft (NASDAQ: MSFT) Stock Price Prediction for 2025: Where Will It Be in 1 Year - 24/7 Wall St.,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:26:08+01:00,Great week for Star Holdings (NASDAQ:STHO) institutional investors after losing 37% over the previous year - simplywall.st,neutral,0,0.13333333333333333,0.09687387796621443,0.48126548528671265,Up
2025-08-14 13:10:23+01:00,Investors Aren't Buying Good Times Restaurants Inc.'s (NASDAQ:GTIM) Earnings - simplywall.st,positive,1,0.1,1.5015451084763236,0.48126548528671265,Up
2025-08-14 07:09:00+01:00,"Stock Market News for Aug 14, 2025 - Nasdaq",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:12:07+01:00,Health Check: How Prudently Does Fortrea Holdings (NASDAQ:FTRE) Use Debt? - simplywall.st,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 13:23:58+01:00,Nasdaq Composite Live: Interest Rate Cut Odds Now up to 97.8% - 24/7 Wall St.,negative,-1,0.08333333333333333,-1.3077973525438948,0.48126548528671265,Up
